StateNumber,RouteNumber,Timestamp,lat,lng,spd,azi
221,2,2020-07-03 21:00:58.674000+03:00,48.917811,24.722874,0,97
221,2,2020-07-03 21:02:48.674000+03:00,48.917061,24.728226,37,103
221,2,2020-07-03 21:04:43.675000+03:00,48.915796,24.7364,28,104
221,2,2020-07-03 21:06:33.675000+03:00,48.91486,24.74224,34,103
221,2,2020-07-03 21:08:24.676000+03:00,48.91383,24.748955,24,105
221,2,2020-07-03 21:10:14.676000+03:00,48.912086,24.760126,40,102
221,2,2020-07-03 21:12:04.674000+03:00,48.910478,24.764328,0,199
221,2,2020-07-03 21:13:56.674000+03:00,48.908621,24.763728,0,358
221,2,2020-07-03 21:15:46.677000+03:00,48.908621,24.763728,0,358
221,2,2020-07-03 21:17:43.681000+03:00,48.910786,24.76461,20,19
221,2,2020-07-03 21:19:36.682000+03:00,48.911728,24.763258,29,279
221,2,2020-07-03 21:21:29.685000+03:00,48.91353,24.751216,33,282
221,2,2020-07-03 21:23:22.674000+03:00,48.914856,24.742573,12,287
221,2,2020-07-03 21:25:13.674000+03:00,48.915905,24.736115,40,281
221,2,2020-07-03 21:27:03.674000+03:00,48.916486,24.731945,0,295
221,2,2020-07-03 21:28:54.675000+03:00,48.917746,24.724176,26,282
221,2,2020-07-03 21:30:46.676000+03:00,48.918893,24.718083,10,28
221,2,2020-07-03 21:32:36.677000+03:00,48.92429,24.723463,9,345
221,2,2020-07-03 21:34:27.673000+03:00,48.927386,24.722186,25,339
221,2,2020-07-03 21:36:18.675000+03:00,48.926415,24.716933,0,243
221,2,2020-07-03 21:38:08.676000+03:00,48.925736,24.716355,5,163
221,2,2020-07-03 21:40:12.677000+03:00,48.923458,24.721351,10,120
221,2,2020-07-03 21:42:04.673000+03:00,48.91845,24.719251,13,100
221,2,2020-07-03 21:44:21.691000+03:00,48.917298,24.726701,37,100
221,2,2020-07-03 21:46:21.674000+03:00,48.915954,24.73481,0,108
221,2,2020-07-03 21:48:22.673000+03:00,48.914731,24.742673,34,103
221,2,2020-07-03 21:50:15.675000+03:00,48.91264,24.75676,38,105
221,2,2020-07-03 21:52:14.686000+03:00,48.91045,24.764298,13,202
221,2,2020-07-03 21:54:08.678000+03:00,48.908681,24.763705,0,350
229,3,2020-07-03 19:20:03.673000+03:00,48.940431,24.687805,0,86
229,3,2020-07-03 19:21:53.674000+03:00,48.94035,24.688009,7,146
229,3,2020-07-03 19:23:43.503000+03:00,48.937838,24.692101,12,70
229,3,2020-07-03 19:25:33.681000+03:00,48.940935,24.695235,20,20
229,3,2020-07-03 19:27:25.680000+03:00,48.9413,24.699136,27,136
229,3,2020-07-03 19:29:15.678000+03:00,48.938641,24.703221,39,145
229,3,2020-07-03 19:31:08.674000+03:00,48.933843,24.706741,16,158
229,3,2020-07-03 19:32:57.676000+03:00,48.933843,24.706741,16,158
229,3,2020-07-03 19:34:48.672000+03:00,48.92911,24.70917,20,174
229,3,2020-07-03 19:36:39.678000+03:00,48.925258,24.712056,14,50
229,3,2020-07-03 19:38:29.682000+03:00,48.927073,24.715396,7,147
229,3,2020-07-03 19:40:20.682000+03:00,48.926141,24.716325,9,65
229,3,2020-07-03 19:42:14.678000+03:00,48.925836,24.722775,14,171
229,3,2020-07-03 19:44:06.681000+03:00,48.922938,24.72153,10,207
229,3,2020-07-03 19:46:02.678000+03:00,48.919201,24.718373,13,193
229,3,2020-07-03 19:48:04.683000+03:00,48.918523,24.718393,15,103
229,3,2020-07-03 19:50:05.503000+03:00,48.917398,24.725653,34,102
229,3,2020-07-03 19:52:01.679000+03:00,48.916013,24.734656,9,96
229,3,2020-07-03 19:53:54.679000+03:00,48.917166,24.742251,14,10
229,3,2020-07-03 19:55:46.673000+03:00,48.922106,24.743345,22,1
229,3,2020-07-03 19:57:41.683000+03:00,48.928793,24.743183,6,349
229,3,2020-07-03 19:59:36.680000+03:00,48.93413,24.742991,37,0
229,3,2020-07-03 20:01:34.673000+03:00,48.937203,24.741381,25,311
229,3,2020-07-03 20:03:34.676000+03:00,48.9396,24.739,16,39
229,3,2020-07-03 20:05:24.676000+03:00,48.941465,24.741125,5,28
229,3,2020-07-03 20:07:19.675000+03:00,48.941465,24.741125,5,28
229,3,2020-07-03 20:09:16.681000+03:00,48.941465,24.741125,0,28
229,3,2020-07-03 20:11:08.675000+03:00,48.941001,24.745493,15,122
229,3,2020-07-03 20:13:00.678000+03:00,48.941001,24.745493,15,122
229,3,2020-07-03 20:14:51.698000+03:00,48.93676,24.749115,5,208
229,3,2020-07-03 20:16:41.675000+03:00,48.935916,24.743334,12,215
229,3,2020-07-03 20:18:32.673000+03:00,48.935466,24.74278,10,176
229,3,2020-07-03 20:20:23.683000+03:00,48.935466,24.74278,10,176
229,3,2020-07-03 20:22:16.685000+03:00,48.925691,24.74312,44,178
229,3,2020-07-03 20:24:06.676000+03:00,48.920843,24.743033,37,187
229,3,2020-07-03 20:25:56.677000+03:00,48.916788,24.741783,16,223
229,3,2020-07-03 20:27:49.681000+03:00,48.915371,24.739495,7,286
229,3,2020-07-03 20:29:45.682000+03:00,48.916535,24.732268,9,283
229,3,2020-07-03 20:31:44.680000+03:00,48.917588,24.725086,15,281
229,3,2020-07-03 20:33:38.674000+03:00,48.917588,24.725086,15,281
229,3,2020-07-03 20:35:30.673000+03:00,48.924113,24.723468,12,349
229,3,2020-07-03 20:37:21.675000+03:00,48.925871,24.722928,7,334
229,3,2020-07-03 20:39:21.678000+03:00,48.926606,24.71794,27,252
229,3,2020-07-03 20:41:16.676000+03:00,48.928785,24.713573,10,304
229,3,2020-07-03 20:43:09.675000+03:00,48.931466,24.708003,7,333
229,3,2020-07-03 20:45:04.675000+03:00,48.931558,24.707961,15,344
229,3,2020-07-03 20:46:58.674000+03:00,48.940256,24.701026,7,310
229,3,2020-07-03 20:48:50.676000+03:00,48.943976,24.699095,14,37
229,3,2020-07-03 20:50:45.672000+03:00,48.94718,24.70395,6,41
229,3,2020-07-03 20:52:40.674000+03:00,48.948878,24.708645,7,165
229,3,2020-07-03 20:54:32.674000+03:00,48.94759,24.709356,6,89
229,3,2020-07-03 20:56:22.674000+03:00,48.94759,24.709356,6,89
232,3,2020-07-03 19:19:19.674000+03:00,48.916341,24.733128,0,287
232,3,2020-07-03 19:21:09.673000+03:00,48.91755,24.725178,11,283
232,3,2020-07-03 19:22:59.503000+03:00,48.918083,24.721503,9,277
232,3,2020-07-03 19:24:49.679000+03:00,48.91851,24.718561,0,267
232,3,2020-07-03 19:26:39.676000+03:00,48.9241,24.723505,15,333
232,3,2020-07-03 19:28:31.677000+03:00,48.926536,24.72258,14,339
232,3,2020-07-03 19:30:24.671000+03:00,48.926815,24.718671,11,241
232,3,2020-07-03 19:32:14.503000+03:00,48.926815,24.718671,11,241
232,3,2020-07-03 19:34:03.681000+03:00,48.926815,24.718671,11,241
232,3,2020-07-03 19:35:54.673000+03:00,48.929474,24.710028,0,268
232,3,2020-07-03 19:37:45.680000+03:00,48.932263,24.707651,20,347
232,3,2020-07-03 19:39:35.688000+03:00,48.937195,24.704538,0,337
232,3,2020-07-03 19:41:26.687000+03:00,48.940785,24.700081,14,318
232,3,2020-07-03 19:43:22.683000+03:00,48.941691,24.69873,0,318
232,3,2020-07-03 19:45:16.680000+03:00,48.941735,24.695648,21,210
232,3,2020-07-03 19:47:10.677000+03:00,48.937941,24.69161,27,311
232,3,2020-07-03 19:49:13.673000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 19:51:13.678000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 19:53:11.686000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 19:55:00.681000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 19:56:53.675000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 19:58:49.681000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 20:00:44.696000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 20:02:49.677000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 20:04:40.673000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 20:06:32.678000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 20:08:29.678000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 20:10:24.676000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 20:12:15.685000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 20:14:06.676000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 20:15:58.675000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 20:17:47.674000+03:00,48.94032,24.688003,0,153
232,3,2020-07-03 20:19:39.687000+03:00,48.940288,24.68808,0,123
232,3,2020-07-03 20:21:31.675000+03:00,48.940288,24.68808,0,132
232,3,2020-07-03 20:23:23.504000+03:00,48.938141,24.691161,24,127
232,3,2020-07-03 20:25:12.676000+03:00,48.941305,24.695455,10,30
232,3,2020-07-03 20:27:03.675000+03:00,48.942233,24.697681,15,144
232,3,2020-07-03 20:28:57.685000+03:00,48.938498,24.703275,37,146
232,3,2020-07-03 20:30:57.674000+03:00,48.93153,24.707931,26,160
232,3,2020-07-03 20:32:53.673000+03:00,48.927993,24.70937,31,172
232,3,2020-07-03 20:34:46.675000+03:00,48.924935,24.709875,18,138
232,3,2020-07-03 20:36:36.676000+03:00,48.925936,24.713253,0,38
232,3,2020-07-03 20:38:32.684000+03:00,48.926241,24.716811,23,67
232,3,2020-07-03 20:40:30.685000+03:00,48.925605,24.722838,15,167
232,3,2020-07-03 20:42:24.677000+03:00,48.924416,24.723245,0,164
232,3,2020-07-03 20:44:20.672000+03:00,48.922379,24.721003,37,212
232,3,2020-07-03 20:46:13.673000+03:00,48.918318,24.719868,29,103
232,3,2020-07-03 20:48:05.675000+03:00,48.917773,24.722958,0,106
232,3,2020-07-03 20:49:59.675000+03:00,48.916496,24.731541,33,102
232,3,2020-07-03 20:51:52.674000+03:00,48.915371,24.739248,0,103
232,3,2020-07-03 20:53:48.676000+03:00,48.91952,24.742883,0,1
232,3,2020-07-03 20:55:38.674000+03:00,48.924594,24.74332,0,350
232,3,2020-07-03 20:57:29.674000+03:00,48.930821,24.743098,39,358
232,3,2020-07-03 20:59:19.674000+03:00,48.936278,24.742445,0,335
232,3,2020-07-03 21:01:09.673000+03:00,48.93957,24.739033,21,43
232,3,2020-07-03 21:02:59.674000+03:00,48.941425,24.741225,0,18
232,3,2020-07-03 21:04:54.674000+03:00,48.941425,24.741225,0,18
232,3,2020-07-03 21:06:44.675000+03:00,48.941425,24.741225,0,18
232,3,2020-07-03 21:08:35.674000+03:00,48.941425,24.741225,0,18
232,3,2020-07-03 21:10:25.675000+03:00,48.942498,24.742418,17,60
232,3,2020-07-03 21:12:15.674000+03:00,48.939929,24.747853,28,130
232,3,2020-07-03 21:14:07.674000+03:00,48.936856,24.749156,0,218
232,3,2020-07-03 21:15:58.674000+03:00,48.936018,24.743825,16,308
232,3,2020-07-03 21:17:54.680000+03:00,48.933898,24.7429,20,175
232,3,2020-07-03 21:19:47.679000+03:00,48.931566,24.742954,6,175
232,3,2020-07-03 21:21:40.684000+03:00,48.928371,24.74305,0,180
232,3,2020-07-03 21:23:33.675000+03:00,48.923095,24.74324,20,179
232,3,2020-07-03 21:25:24.675000+03:00,48.918268,24.742376,23,192
232,3,2020-07-03 21:27:15.676000+03:00,48.915574,24.73807,22,284
232,3,2020-07-03 21:29:07.677000+03:00,48.916323,24.73332,0,284
232,3,2020-07-03 21:30:57.676000+03:00,48.91752,24.725476,28,283
232,3,2020-07-03 21:32:47.678000+03:00,48.91814,24.721721,0,284
232,3,2020-07-03 21:34:38.678000+03:00,48.91863,24.718563,15,285
232,3,2020-07-03 21:36:29.677000+03:00,48.923006,24.721781,30,31
232,3,2020-07-03 21:38:19.680000+03:00,48.925966,24.722926,0,344
232,3,2020-07-03 21:40:23.677000+03:00,48.927041,24.722425,32,346
232,3,2020-07-03 21:42:15.674000+03:00,48.926246,24.716195,14,334
232,3,2020-07-03 21:44:35.695000+03:00,48.932075,24.707791,25,342
232,3,2020-07-03 21:46:38.704000+03:00,48.938863,24.703071,0,325
232,3,2020-07-03 21:48:33.676000+03:00,48.942473,24.697541,16,315
232,3,2020-07-03 21:50:32.708000+03:00,48.945041,24.700896,38,42
232,3,2020-07-03 21:52:25.684000+03:00,48.948301,24.706525,22,62
232,3,2020-07-03 21:54:19.676000+03:00,48.948491,24.70881,0,166
233,3,2020-07-03 19:20:14.674000+03:00,48.918423,24.719055,0,278
233,3,2020-07-03 19:22:04.623000+03:00,48.921786,24.72064,41,32
233,3,2020-07-03 19:23:54.503000+03:00,48.925623,24.723003,11,343
233,3,2020-07-03 19:25:44.679000+03:00,48.926654,24.718076,38,245
233,3,2020-07-03 19:27:36.682000+03:00,48.926654,24.715798,24,332
233,3,2020-07-03 19:29:27.671000+03:00,48.92946,24.712266,8,316
233,3,2020-07-03 19:31:19.673000+03:00,48.92954,24.710253,0,240
233,3,2020-07-03 19:33:08.679000+03:00,48.931541,24.708021,31,342
233,3,2020-07-03 19:34:59.673000+03:00,48.936976,24.704711,18,331
233,3,2020-07-03 19:36:50.680000+03:00,48.939811,24.701606,24,315
233,3,2020-07-03 19:38:40.679000+03:00,48.941646,24.698723,13,316
233,3,2020-07-03 19:40:31.692000+03:00,48.942598,24.696863,9,231
233,3,2020-07-03 19:42:26.680000+03:00,48.938951,24.695083,24,210
233,3,2020-07-03 19:44:19.678000+03:00,48.940438,24.687646,8,97
233,3,2020-07-03 19:46:13.676000+03:00,48.940425,24.687778,0,98
233,3,2020-07-03 19:48:17.672000+03:00,48.939253,24.68971,30,140
233,3,2020-07-03 19:50:15.681000+03:00,48.938445,24.69435,31,51
233,3,2020-07-03 19:52:12.679000+03:00,48.94241,24.69681,15,101
233,3,2020-07-03 19:54:05.676000+03:00,48.940796,24.699971,23,136
233,3,2020-07-03 19:55:57.673000+03:00,48.935045,24.706168,39,160
233,3,2020-07-03 19:57:54.684000+03:00,48.929803,24.708826,11,165
233,3,2020-07-03 19:59:47.684000+03:00,48.926386,24.70964,22,171
233,3,2020-07-03 20:01:47.676000+03:00,48.925803,24.713013,0,39
233,3,2020-07-03 20:03:45.679000+03:00,48.926211,24.716655,17,62
233,3,2020-07-03 20:05:35.677000+03:00,48.925871,24.722773,22,167
233,3,2020-07-03 20:07:30.681000+03:00,48.923926,24.723215,8,248
233,3,2020-07-03 20:09:27.674000+03:00,48.918909,24.718184,0,200
233,3,2020-07-03 20:11:20.673000+03:00,48.917858,24.722455,25,110
233,3,2020-07-03 20:13:11.676000+03:00,48.917781,24.722878,0,101
233,3,2020-07-03 20:15:02.674000+03:00,48.916615,24.730696,0,102
233,3,2020-07-03 20:16:52.674000+03:00,48.915995,24.734718,0,106
233,3,2020-07-03 20:18:43.674000+03:00,48.915418,24.738728,5,89
233,3,2020-07-03 20:20:34.682000+03:00,48.915311,24.739713,8,62
233,3,2020-07-03 20:22:28.683000+03:00,48.919516,24.7429,8,2
233,3,2020-07-03 20:24:17.674000+03:00,48.925475,24.743281,41,357
233,3,2020-07-03 20:26:07.677000+03:00,48.931435,24.743091,5,358
233,3,2020-07-03 20:28:00.684000+03:00,48.936156,24.742533,20,341
233,3,2020-07-03 20:29:57.678000+03:00,48.939443,24.73889,0,29
233,3,2020-07-03 20:31:55.678000+03:00,48.94133,24.74112,0,36
233,3,2020-07-03 20:33:50.673000+03:00,48.94115,24.745346,0,116
233,3,2020-07-03 20:35:41.674000+03:00,48.938983,24.749881,17,123
233,3,2020-07-03 20:37:32.677000+03:00,48.936818,24.749253,0,216
233,3,2020-07-03 20:39:32.683000+03:00,48.935631,24.744683,0,302
233,3,2020-07-03 20:41:28.674000+03:00,48.933133,24.743008,30,181
233,3,2020-07-03 20:43:23.673000+03:00,48.931328,24.743003,0,175
233,3,2020-07-03 20:45:15.675000+03:00,48.923671,24.74321,0,176
233,3,2020-07-03 20:47:09.676000+03:00,48.918661,24.742535,17,187
233,3,2020-07-03 20:49:01.677000+03:00,48.915435,24.739865,6,237
233,3,2020-07-03 20:50:56.676000+03:00,48.91615,24.734516,0,280
233,3,2020-07-03 20:52:51.675000+03:00,48.916341,24.733403,0,284
233,3,2020-07-03 20:54:43.674000+03:00,48.917295,24.72681,32,283
233,3,2020-07-03 20:56:33.673000+03:00,48.918113,24.721925,0,279
233,3,2020-07-03 20:58:24.675000+03:00,48.918768,24.718098,12,12
233,3,2020-07-03 21:00:14.674000+03:00,48.92372,24.722613,20,66
233,3,2020-07-03 21:02:04.674000+03:00,48.925853,24.722936,0,346
233,3,2020-07-03 21:03:56.674000+03:00,48.926421,24.717026,8,248
233,3,2020-07-03 21:05:49.675000+03:00,48.928116,24.714451,31,326
233,3,2020-07-03 21:07:40.674000+03:00,48.930706,24.70848,37,341
233,3,2020-07-03 21:09:30.674000+03:00,48.935736,24.70576,38,327
233,3,2020-07-03 21:11:20.675000+03:00,48.941525,24.699023,28,313
233,3,2020-07-03 21:13:10.673000+03:00,48.942498,24.697351,0,314
233,3,2020-07-03 21:15:02.675000+03:00,48.940463,24.695293,10,179
233,3,2020-07-03 21:16:58.684000+03:00,48.939451,24.6895,30,313
233,3,2020-07-03 21:18:49.680000+03:00,48.940473,24.687833,0,88
233,3,2020-07-03 21:20:45.685000+03:00,48.940473,24.687833,0,88
233,3,2020-07-03 21:22:38.675000+03:00,48.939465,24.689471,29,135
233,3,2020-07-03 21:24:29.673000+03:00,48.940116,24.695306,6,354
233,3,2020-07-03 21:26:19.674000+03:00,48.942368,24.696536,15,51
233,3,2020-07-03 21:28:10.676000+03:00,48.94115,24.699378,0,135
233,3,2020-07-03 21:30:02.676000+03:00,48.93983,24.70146,11,126
233,3,2020-07-03 21:31:52.675000+03:00,48.933973,24.706691,0,161
233,3,2020-07-03 21:33:42.676000+03:00,48.930698,24.708405,23,161
233,3,2020-07-03 21:35:34.675000+03:00,48.926801,24.70962,17,174
233,3,2020-07-03 21:37:24.678000+03:00,48.92594,24.713118,0,44
233,3,2020-07-03 21:39:14.681000+03:00,48.927115,24.714943,0,53
233,3,2020-07-03 21:41:19.687000+03:00,48.927591,24.720475,29,46
233,3,2020-07-03 21:43:11.676000+03:00,48.924468,24.723255,0,167
233,3,2020-07-03 21:45:34.675000+03:00,48.924468,24.723255,0,167
233,3,2020-07-03 21:47:34.691000+03:00,48.923196,24.721703,12,206
233,3,2020-07-03 21:49:30.673000+03:00,48.918541,24.718636,22,106
233,3,2020-07-03 21:51:30.681000+03:00,48.917823,24.722928,0,100
233,3,2020-07-03 21:53:23.688000+03:00,48.916246,24.733191,18,103
235,3,2020-07-03 19:19:19.674000+03:00,48.94126,24.745116,28,135
235,3,2020-07-03 19:21:09.673000+03:00,48.938395,24.750873,16,143
235,3,2020-07-03 19:22:59.503000+03:00,48.934781,24.746313,13,305
235,3,2020-07-03 19:24:49.679000+03:00,48.93562,24.744631,0,307
235,3,2020-07-03 19:26:39.676000+03:00,48.933985,24.74292,29,180
235,3,2020-07-03 19:28:31.677000+03:00,48.931375,24.742996,0,178
235,3,2020-07-03 19:30:24.671000+03:00,48.924495,24.743213,37,180
235,3,2020-07-03 19:32:14.503000+03:00,48.916955,24.742045,15,200
235,3,2020-07-03 19:34:03.681000+03:00,48.915363,24.739543,12,284
235,3,2020-07-03 19:35:54.673000+03:00,48.916871,24.729735,31,283
235,3,2020-07-03 19:37:45.680000+03:00,48.918081,24.721815,0,286
235,3,2020-07-03 19:39:35.688000+03:00,48.918081,24.721815,0,286
235,3,2020-07-03 19:41:26.687000+03:00,48.918723,24.718158,10,20
235,3,2020-07-03 19:43:22.683000+03:00,48.924193,24.7235,11,345
235,3,2020-07-03 19:45:16.680000+03:00,48.927743,24.721961,16,326
235,3,2020-07-03 19:47:10.677000+03:00,48.926341,24.716138,14,328
235,3,2020-07-03 19:49:13.673000+03:00,48.928986,24.713226,18,309
235,3,2020-07-03 19:51:13.678000+03:00,48.929618,24.710566,14,255
235,3,2020-07-03 19:53:11.686000+03:00,48.931393,24.708086,6,340
235,3,2020-07-03 19:55:00.681000+03:00,48.935535,24.705878,22,329
235,3,2020-07-03 19:56:53.675000+03:00,48.940035,24.701295,0,315
235,3,2020-07-03 19:58:49.681000+03:00,48.941445,24.699088,6,327
235,3,2020-07-03 20:00:44.696000+03:00,48.942108,24.697878,14,310
235,3,2020-07-03 20:02:49.677000+03:00,48.941556,24.695573,6,209
235,3,2020-07-03 20:04:40.673000+03:00,48.938476,24.694373,33,232
235,3,2020-07-03 20:06:32.678000+03:00,48.940203,24.688255,7,129
235,3,2020-07-03 20:08:29.678000+03:00,48.940181,24.688295,0,134
235,3,2020-07-03 20:10:24.676000+03:00,48.937948,24.692651,0,76
235,3,2020-07-03 20:12:15.685000+03:00,48.942133,24.696275,22,47
235,3,2020-07-03 20:14:06.676000+03:00,48.941158,24.699371,0,130
235,3,2020-07-03 20:15:58.675000+03:00,48.938796,24.702971,34,143
235,3,2020-07-03 20:17:47.674000+03:00,48.9308,24.708365,31,161
235,3,2020-07-03 20:19:39.687000+03:00,48.929626,24.708963,0,162
235,3,2020-07-03 20:21:31.675000+03:00,48.925955,24.709788,23,174
235,3,2020-07-03 20:23:23.504000+03:00,48.926001,24.713275,9,48
235,3,2020-07-03 20:25:12.676000+03:00,48.926186,24.716228,15,130
235,3,2020-07-03 20:27:03.675000+03:00,48.927633,24.722006,15,161
235,3,2020-07-03 20:28:57.685000+03:00,48.924431,24.723313,0,163
235,3,2020-07-03 20:30:57.674000+03:00,48.924304,24.723393,10,162
235,3,2020-07-03 20:32:53.673000+03:00,48.919066,24.718263,11,198
235,3,2020-07-03 20:34:46.675000+03:00,48.918523,24.718421,14,106
235,3,2020-07-03 20:36:36.676000+03:00,48.91783,24.722678,0,100
235,3,2020-07-03 20:38:32.684000+03:00,48.917036,24.728211,36,103
235,3,2020-07-03 20:40:30.685000+03:00,48.916044,24.73468,0,103
235,3,2020-07-03 20:42:24.677000+03:00,48.915521,24.738231,0,106
235,3,2020-07-03 20:44:20.672000+03:00,48.919265,24.742795,28,10
235,3,2020-07-03 20:46:13.673000+03:00,48.924481,24.743345,0,356
235,3,2020-07-03 20:48:05.675000+03:00,48.931505,24.74314,0,359
235,3,2020-07-03 20:49:59.675000+03:00,48.935111,24.743018,0,359
235,3,2020-07-03 20:51:52.674000+03:00,48.936401,24.742376,13,322
235,3,2020-07-03 20:53:48.676000+03:00,48.941428,24.741143,20,36
235,3,2020-07-03 20:55:38.674000+03:00,48.941474,24.741201,0,32
235,3,2020-07-03 20:57:29.674000+03:00,48.941474,24.741201,0,32
235,3,2020-07-03 20:59:19.674000+03:00,48.941181,24.745425,5,115
235,3,2020-07-03 21:01:09.673000+03:00,48.938311,24.750893,10,220
235,3,2020-07-03 21:02:59.674000+03:00,48.935675,24.744586,6,296
235,3,2020-07-03 21:04:54.674000+03:00,48.935433,24.74281,10,180
235,3,2020-07-03 21:06:44.675000+03:00,48.932523,24.742993,15,181
235,3,2020-07-03 21:08:35.674000+03:00,48.931028,24.743008,29,176
235,3,2020-07-03 21:10:25.675000+03:00,48.923751,24.743183,7,177
235,3,2020-07-03 21:12:15.674000+03:00,48.916815,24.74192,16,217
235,3,2020-07-03 21:14:07.674000+03:00,48.915394,24.739376,10,290
235,3,2020-07-03 21:15:58.674000+03:00,48.916598,24.731361,34,283
235,3,2020-07-03 21:17:54.680000+03:00,48.917813,24.723426,31,283
235,3,2020-07-03 21:19:47.679000+03:00,48.918065,24.722005,0,285
235,3,2020-07-03 21:21:40.684000+03:00,48.920738,24.719713,20,34
235,3,2020-07-03 21:23:33.675000+03:00,48.92634,24.722776,19,336
235,3,2020-07-03 21:25:24.675000+03:00,48.926318,24.716928,0,251
235,3,2020-07-03 21:27:15.676000+03:00,48.9288,24.713563,11,301
235,3,2020-07-03 21:29:07.677000+03:00,48.932223,24.707706,0,338
235,3,2020-07-03 21:30:57.676000+03:00,48.940025,24.701331,0,324
235,3,2020-07-03 21:32:47.678000+03:00,48.942766,24.697241,12,26
235,3,2020-07-03 21:34:38.678000+03:00,48.946398,24.702884,16,40
235,3,2020-07-03 21:36:29.677000+03:00,48.94715,24.704033,0,40
235,3,2020-07-03 21:38:19.680000+03:00,48.948881,24.708633,8,159
235,3,2020-07-03 21:40:23.677000+03:00,48.947641,24.709923,0,74
235,3,2020-07-03 21:42:15.674000+03:00,48.947641,24.709923,0,74
235,3,2020-07-03 21:44:35.695000+03:00,48.947641,24.709923,0,74
235,3,2020-07-03 21:46:38.704000+03:00,48.947641,24.709923,0,74
235,3,2020-07-03 21:48:33.676000+03:00,48.947641,24.709923,0,74
235,3,2020-07-03 21:50:32.708000+03:00,48.947641,24.709923,0,74
235,3,2020-07-03 21:52:25.684000+03:00,48.947641,24.709923,0,74
245,3,2020-07-03 19:20:25.673000+03:00,48.922691,24.721306,27,207
245,3,2020-07-03 19:22:15.673000+03:00,48.918453,24.718668,20,104
245,3,2020-07-03 19:24:05.504000+03:00,48.917693,24.723571,31,102
245,3,2020-07-03 19:25:55.680000+03:00,48.91617,24.733706,25,104
245,3,2020-07-03 19:27:47.679000+03:00,48.9154,24.738815,6,98
245,3,2020-07-03 19:29:38.674000+03:00,48.91533,24.739201,0,106
245,3,2020-07-03 19:31:30.675000+03:00,48.917215,24.742316,19,15
245,3,2020-07-03 19:33:19.679000+03:00,48.921965,24.74335,11,1
245,3,2020-07-03 19:35:10.674000+03:00,48.928778,24.743203,0,2
245,3,2020-07-03 19:37:01.676000+03:00,48.932878,24.743086,0,356
245,3,2020-07-03 19:38:51.678000+03:00,48.935446,24.742895,15,347
245,3,2020-07-03 19:40:42.680000+03:00,48.938564,24.738878,30,307
245,3,2020-07-03 19:42:37.680000+03:00,48.941326,24.741055,0,26
245,3,2020-07-03 19:44:31.682000+03:00,48.941326,24.741055,0,26
245,3,2020-07-03 19:46:24.679000+03:00,48.942468,24.742408,12,64
245,3,2020-07-03 19:48:29.671000+03:00,48.94074,24.746128,0,129
245,3,2020-07-03 19:50:27.670000+03:00,48.937045,24.749516,25,218
245,3,2020-07-03 19:52:23.678000+03:00,48.935625,24.744605,0,303
245,3,2020-07-03 19:54:16.680000+03:00,48.934821,24.74284,0,173
245,3,2020-07-03 19:56:09.671000+03:00,48.93267,24.742926,0,173
245,3,2020-07-03 19:58:05.686000+03:00,48.929296,24.743038,30,178
245,3,2020-07-03 19:59:58.684000+03:00,48.923918,24.743168,15,178
245,3,2020-07-03 20:02:00.676000+03:00,48.918745,24.742506,16,191
245,3,2020-07-03 20:03:56.680000+03:00,48.91635,24.7413,17,217
245,3,2020-07-03 20:05:46.675000+03:00,48.916166,24.734315,31,284
245,3,2020-07-03 20:07:42.679000+03:00,48.917376,24.72632,28,284
245,3,2020-07-03 20:09:38.676000+03:00,48.918101,24.721846,0,286
245,3,2020-07-03 20:11:31.676000+03:00,48.918605,24.718456,10,283
245,3,2020-07-03 20:13:22.674000+03:00,48.923855,24.723085,19,62
245,3,2020-07-03 20:15:14.678000+03:00,48.925965,24.722916,0,345
245,3,2020-07-03 20:17:03.675000+03:00,48.926868,24.718851,25,244
245,3,2020-07-03 20:18:54.675000+03:00,48.927531,24.715023,9,320
245,3,2020-07-03 20:20:45.689000+03:00,48.929446,24.709666,0,258
245,3,2020-07-03 20:22:39.687000+03:00,48.931515,24.708058,0,344
245,3,2020-07-03 20:24:28.674000+03:00,48.935246,24.706125,33,338
245,3,2020-07-03 20:26:19.674000+03:00,48.940151,24.701211,0,320
245,3,2020-07-03 20:28:12.678000+03:00,48.942328,24.69765,0,321
245,3,2020-07-03 20:30:11.677000+03:00,48.941266,24.69529,5,194
245,3,2020-07-03 20:32:07.685000+03:00,48.93799,24.692615,8,219
